ts,security_id,mark_type,mark
2025-01-02,594579301,CLEAN_PRICE,100.0487
2025-01-02,775683516,CLEAN_PRICE,94.0473
2025-01-02,592935661,CLEAN_PRICE,89.4790
2025-01-02,317557899,CLEAN_PRICE,91.5761
2025-01-02,671134241,CLEAN_PRICE,107.3056
2025-01-02,530252805,CLEAN_PRICE,100.2827
2025-01-02,080895748,CLEAN_PRICE,107.0532
2025-01-02,153804516,CLEAN_PRICE,95.4796
2025-01-02,853978502,CLEAN_PRICE,110.9640
2025-01-02,883907271,CLEAN_PRICE,98.1876
2025-01-02,006805947,CLEAN_PRICE,106.4500
2025-01-02,593591869,CLEAN_PRICE,101.7191
2025-01-02,124217449,CLEAN_PRICE,94.4268
2025-01-02,171222019,CLEAN_PRICE,97.7177
2025-01-02,275843222,CLEAN_PRICE,105.1614
2025-01-02,681315225,CLEAN_PRICE,100.3217
2025-01-02,558965638,CLEAN_PRICE,93.8059
2025-01-02,448697307,CLEAN_PRICE,108.6136
2025-01-02,057054258,CLEAN_PRICE,104.7236
2025-01-02,715379592,CLEAN_PRICE,105.6449
2025-01-02,478006568,CLEAN_PRICE,108.2365
2025-01-02,265908927,CLEAN_PRICE,94.2415
2025-01-02,778560706,CLEAN_PRICE,104.2252
2025-01-02,070841086,CLEAN_PRICE,97.5846
2025-01-02,009306061,CLEAN_PRICE,96.6342
2025-01-02,460297154,CLEAN_PRICE,90.1212
2025-01-02,583711897,CLEAN_PRICE,92.9436
2025-01-02,265111188,CLEAN_PRICE,98.4639
2025-01-02,143911118,CLEAN_PRICE,94.2009
2025-01-02,737000657,CLEAN_PRICE,103.6866
2025-01-02,948756326,CLEAN_PRICE,94.3283
2025-01-02,428809514,CLEAN_PRICE,89.1110
2025-01-02,211400898,CLEAN_PRICE,105.0372
2025-01-02,002613743,CLEAN_PRICE,98.6519
2025-01-02,251009946,CLEAN_PRICE,106.5610
2025-01-02,587395511,CLEAN_PRICE,97.2415
2025-01-02,762353941,CLEAN_PRICE,102.4819
2025-01-02,738323266,CLEAN_PRICE,93.5504
2025-01-02,318246510,CLEAN_PRICE,104.7104
2025-01-02,448214782,CLEAN_PRICE,106.2666
2025-01-02,045220930,CLEAN_PRICE,90.7262
2025-01-02,290028984,CLEAN_PRICE,107.2403
2025-01-02,937134680,CLEAN_PRICE,106.1191
2025-01-02,467032048,CLEAN_PRICE,103.9006
2025-01-02,439604746,CLEAN_PRICE,91.4611
2025-01-02,047284311,CLEAN_PRICE,92.7679
2025-01-02,063885362,CLEAN_PRICE,111.1038
2025-01-02,169524156,CLEAN_PRICE,96.4795
2025-01-02,876679452,CLEAN_PRICE,107.4342
2025-01-02,121576167,CLEAN_PRICE,104.2832
2025-01-02,144335991,CLEAN_PRICE,98.3001
2025-01-02,793173674,CLEAN_PRICE,111.3088
2025-01-02,402923789,CLEAN_PRICE,106.8157
2025-01-02,778191359,CLEAN_PRICE,97.5920
2025-01-02,059231754,CLEAN_PRICE,92.2438
2025-01-02,029126377,CLEAN_PRICE,96.8632
2025-01-02,247270258,CLEAN_PRICE,110.5811
2025-01-02,144761583,CLEAN_PRICE,90.5026
2025-01-02,483830592,CLEAN_PRICE,107.8989
2025-01-02,404099960,CLEAN_PRICE,95.0787
2025-01-02,606153847,CLEAN_PRICE,104.7839
2025-01-02,987149769,CLEAN_PRICE,95.3324
2025-01-02,185658858,CLEAN_PRICE,107.5850
2025-01-02,192709112,CLEAN_PRICE,108.3255
2025-01-02,476426570,CLEAN_PRICE,99.8125
2025-01-02,101367750,CLEAN_PRICE,106.8208
2025-01-02,952386339,CLEAN_PRICE,98.8862
2025-01-02,546046101,CLEAN_PRICE,96.3637
2025-01-02,037291948,CLEAN_PRICE,93.0654
2025-01-02,368622760,CLEAN_PRICE,98.4459
2025-01-02,886153941,CLEAN_PRICE,90.7052
2025-01-02,102053852,CLEAN_PRICE,110.8896
2025-01-02,622655375,CLEAN_PRICE,99.4013
2025-01-02,840741674,CLEAN_PRICE,107.2478
2025-01-02,146983999,CLEAN_PRICE,93.4861
2025-01-02,374562489,CLEAN_PRICE,108.5074
2025-01-02,329369664,CLEAN_PRICE,93.9968
2025-01-02,473043448,CLEAN_PRICE,105.1118
2025-01-02,527558862,CLEAN_PRICE,92.0189
2025-01-02,683872001,CLEAN_PRICE,95.0773
2025-01-02,320012790,CLEAN_PRICE,93.4736
2025-01-02,487654906,CLEAN_PRICE,99.2761
2025-01-02,606109841,CLEAN_PRICE,100.2201
2025-01-02,863743161,CLEAN_PRICE,93.5780
2025-01-02,462158446,CLEAN_PRICE,100.6978
2025-01-02,285949530,CLEAN_PRICE,103.7279
2025-01-02,527411036,CLEAN_PRICE,104.8271
2025-01-02,323453809,CLEAN_PRICE,93.8104
2025-01-02,236596172,CLEAN_PRICE,101.3187
2025-01-02,933076628,CLEAN_PRICE,109.3893
2025-01-02,779015037,CLEAN_PRICE,98.1716
2025-01-02,440785442,CLEAN_PRICE,101.1502
2025-01-02,431884269,CLEAN_PRICE,103.7612
2025-01-02,794924151,CLEAN_PRICE,89.4887
2025-01-02,289738640,CLEAN_PRICE,98.0913
2025-01-02,495244874,CLEAN_PRICE,109.5155
2025-01-02,067632162,CLEAN_PRICE,97.9397
2025-01-02,467574741,CLEAN_PRICE,104.8685
2025-01-02,998644521,CLEAN_PRICE,101.9149
2025-01-02,436799163,CLEAN_PRICE,95.4682
2025-01-02,728901345,CLEAN_PRICE,99.4932
2025-01-02,730488714,CLEAN_PRICE,92.4478
2025-01-02,231258357,CLEAN_PRICE,101.0826
2025-01-02,380356371,CLEAN_PRICE,92.2909
2025-01-02,538445877,CLEAN_PRICE,91.0317
2025-01-02,732620645,CLEAN_PRICE,92.8165
2025-01-02,951582513,CLEAN_PRICE,97.8720
2025-01-02,890919535,CLEAN_PRICE,105.7104
2025-01-02,137616998,CLEAN_PRICE,103.4057
2025-01-02,555089405,CLEAN_PRICE,93.1534
2025-01-02,172631617,CLEAN_PRICE,91.0033
2025-01-02,140535437,CLEAN_PRICE,110.3706
2025-01-02,674449062,CLEAN_PRICE,105.6216
2025-01-02,999393996,CLEAN_PRICE,98.8902
2025-01-02,006533735,CLEAN_PRICE,106.8587
2025-01-02,079085576,CLEAN_PRICE,99.8804
2025-01-02,273486935,CLEAN_PRICE,89.5452
2025-01-02,378639225,CLEAN_PRICE,91.0450
2025-01-02,648621478,CLEAN_PRICE,107.0457
2025-01-02,697220354,CLEAN_PRICE,96.0253
2025-01-02,820281229,CLEAN_PRICE,96.1456
2025-01-02,884313918,CLEAN_PRICE,89.6436
2025-01-02,546846624,CLEAN_PRICE,100.6950
2025-01-02,261541890,CLEAN_PRICE,107.9653
2025-01-02,886405899,CLEAN_PRICE,94.5038
2025-01-02,664299332,CLEAN_PRICE,98.8474
2025-01-02,484090167,CLEAN_PRICE,107.2744
2025-01-02,136958638,CLEAN_PRICE,102.7217
2025-01-02,302394996,CLEAN_PRICE,96.3336
2025-01-02,293590015,CLEAN_PRICE,98.5388
2025-01-02,937977419,CLEAN_PRICE,96.5966
2025-01-02,787355414,CLEAN_PRICE,96.2894
2025-01-02,826332799,CLEAN_PRICE,99.1475
2025-01-02,874805964,CLEAN_PRICE,103.0060
2025-01-02,532870690,CLEAN_PRICE,95.6844
2025-01-02,945299039,CLEAN_PRICE,106.8150
2025-01-02,836002513,CLEAN_PRICE,103.9926
2025-01-02,303292600,CLEAN_PRICE,92.4277
2025-01-02,581477617,CLEAN_PRICE,92.5749
2025-01-02,074641826,CLEAN_PRICE,91.5211
2025-01-02,168651570,CLEAN_PRICE,95.1776
2025-01-02,176056219,CLEAN_PRICE,97.4544
2025-01-02,725884078,CLEAN_PRICE,103.3370
2025-01-02,190595996,CLEAN_PRICE,102.3842
2025-01-02,286720206,CLEAN_PRICE,100.8446
2025-01-02,010526827,CLEAN_PRICE,98.1331
2025-01-02,367006329,CLEAN_PRICE,92.2050
2025-01-02,546625283,CLEAN_PRICE,96.1649
2025-01-02,508702352,CLEAN_PRICE,100.3804
2025-01-02,212416011,CLEAN_PRICE,97.6850
2025-01-02,532691834,CLEAN_PRICE,98.7164
2025-01-02,206086103,CLEAN_PRICE,99.3450
2025-01-02,404713419,CLEAN_PRICE,107.2136
2025-01-02,760892203,CLEAN_PRICE,97.9367
2025-01-02,557739442,CLEAN_PRICE,104.8358
2025-01-02,899475507,CLEAN_PRICE,99.0503
2025-01-02,662707131,CLEAN_PRICE,91.6676
2025-01-02,363966195,CLEAN_PRICE,103.4628
2025-01-02,441925568,CLEAN_PRICE,105.0592
2025-01-02,412371798,CLEAN_PRICE,92.3586
2025-01-02,870347284,CLEAN_PRICE,99.5497
2025-01-02,840044750,CLEAN_PRICE,107.9047
2025-01-02,521868300,CLEAN_PRICE,100.2483
2025-01-02,371363062,CLEAN_PRICE,97.2093
2025-01-02,527941999,CLEAN_PRICE,104.6638
2025-01-02,957594382,CLEAN_PRICE,100.1457
2025-01-02,010759146,CLEAN_PRICE,109.6359
2025-01-02,383753794,CLEAN_PRICE,103.6992
2025-01-02,370616439,CLEAN_PRICE,108.5192
2025-01-02,104667984,CLEAN_PRICE,99.9853
2025-01-02,119843733,CLEAN_PRICE,108.7695
2025-01-02,257409497,CLEAN_PRICE,102.4093
2025-01-02,349249751,CLEAN_PRICE,104.8535
2025-01-02,453797879,CLEAN_PRICE,102.0584
2025-01-02,722130779,CLEAN_PRICE,94.7040
2025-01-02,091766894,CLEAN_PRICE,96.2768
2025-01-02,411946944,CLEAN_PRICE,106.1673
2025-01-02,355598992,CLEAN_PRICE,92.9635
2025-01-02,263242839,CLEAN_PRICE,99.8140
2025-01-02,117527341,CLEAN_PRICE,92.2309
2025-01-02,455491122,CLEAN_PRICE,89.0068
2025-01-02,494461118,CLEAN_PRICE,103.4172
2025-01-02,800789656,CLEAN_PRICE,95.3117
2025-01-02,137008962,CLEAN_PRICE,104.9711
2025-01-02,784869369,CLEAN_PRICE,107.3620
2025-01-02,678287204,CLEAN_PRICE,95.3233
2025-01-02,534225204,CLEAN_PRICE,92.9628
2025-01-02,865386950,CLEAN_PRICE,109.9619
2025-01-02,663546946,CLEAN_PRICE,99.1699
2025-01-02,787925894,CLEAN_PRICE,91.4176
2025-01-02,544380526,CLEAN_PRICE,92.7586
2025-01-02,041467618,CLEAN_PRICE,97.7598
2025-01-02,947718937,CLEAN_PRICE,104.7190
2025-01-02,470366338,CLEAN_PRICE,102.9542
2025-01-02,447752080,CLEAN_PRICE,99.3605
2025-01-02,273961043,CLEAN_PRICE,100.0287
2025-01-02,992622964,CLEAN_PRICE,93.5494
2025-01-02,897229047,CLEAN_PRICE,106.5688
2025-01-02,993205946,CLEAN_PRICE,92.1349
2025-01-02,870682816,CLEAN_PRICE,108.5127
2025-01-02,135705255,CLEAN_PRICE,104.3841
2025-01-02,259093920,CLEAN_PRICE,104.3723
2025-01-02,601283781,CLEAN_PRICE,105.9381
2025-01-02,424868590,CLEAN_PRICE,102.2862
2025-01-02,696565928,CLEAN_PRICE,96.5631
2025-01-02,100997033,CLEAN_PRICE,99.0013
2025-01-02,922474357,CLEAN_PRICE,105.7040
2025-01-02,286107770,CLEAN_PRICE,103.6618
2025-01-02,871530216,CLEAN_PRICE,108.5144
2025-01-02,904581782,CLEAN_PRICE,105.5999
2025-01-02,280160062,CLEAN_PRICE,103.9007
2025-01-02,738805214,CLEAN_PRICE,103.5748
2025-01-02,449193676,CLEAN_PRICE,98.9712
2025-01-02,661105302,CLEAN_PRICE,107.5524
2025-01-02,139636462,CLEAN_PRICE,100.5553
2025-01-02,421289689,CLEAN_PRICE,99.6274
2025-01-02,246071324,CLEAN_PRICE,106.5757
2025-01-02,821555111,CLEAN_PRICE,102.6091
2025-01-02,696685979,CLEAN_PRICE,105.4173
2025-01-02,652974527,CLEAN_PRICE,107.4072
2025-01-02,401204984,CLEAN_PRICE,97.7384
2025-01-02,265311553,CLEAN_PRICE,98.7768
2025-01-02,908056738,CLEAN_PRICE,106.0116
2025-01-02,751790897,CLEAN_PRICE,91.7171
2025-01-02,474810250,CLEAN_PRICE,103.7996
2025-01-02,585614497,CLEAN_PRICE,107.3636
2025-01-02,616313691,CLEAN_PRICE,101.6192
2025-01-02,368571521,CLEAN_PRICE,105.9193
2025-01-02,865529716,CLEAN_PRICE,97.6192
2025-01-02,626027370,CLEAN_PRICE,109.8760
2025-01-02,523431369,CLEAN_PRICE,105.1577
2025-01-02,975634985,CLEAN_PRICE,91.1008
2025-01-02,066669134,CLEAN_PRICE,96.9087
2025-01-02,742187198,CLEAN_PRICE,106.9746
2025-01-02,235881386,CLEAN_PRICE,107.6391
2025-01-02,257984060,CLEAN_PRICE,90.8376
2025-01-02,624516554,CLEAN_PRICE,97.6105
2025-01-02,781986718,CLEAN_PRICE,100.5792
2025-01-02,119845787,CLEAN_PRICE,96.9317
2025-01-02,405525906,CLEAN_PRICE,100.9655
2025-01-02,302495575,CLEAN_PRICE,93.3990
2025-01-02,172563408,CLEAN_PRICE,98.8313
2025-01-02,569161412,CLEAN_PRICE,99.9052
2025-01-02,082900482,CLEAN_PRICE,107.9647
2025-01-02,496256485,CLEAN_PRICE,103.6974
2025-01-02,162890993,CLEAN_PRICE,109.8242
2025-01-02,772778816,CLEAN_PRICE,106.3479
2025-01-02,116765427,CLEAN_PRICE,103.1394
2025-01-02,011582783,CLEAN_PRICE,97.1005
2025-01-02,440000205,CLEAN_PRICE,101.4725
2025-01-02,018095771,CLEAN_PRICE,109.5621
2025-01-02,028647959,CLEAN_PRICE,109.8059
2025-01-02,273258112,CLEAN_PRICE,96.8074
2025-01-02,685486837,CLEAN_PRICE,102.3703
2025-01-02,692907690,CLEAN_PRICE,109.8472
2025-01-02,720379678,CLEAN_PRICE,94.6383
2025-01-02,599537330,CLEAN_PRICE,99.2568
2025-01-02,958696519,CLEAN_PRICE,102.3701
2025-01-02,437850153,CLEAN_PRICE,107.9469
2025-01-02,315179177,CLEAN_PRICE,95.2920
2025-01-02,376427257,CLEAN_PRICE,102.5953
2025-01-02,770021525,CLEAN_PRICE,110.1912
2025-01-02,160083536,CLEAN_PRICE,101.7430
2025-01-02,530929695,CLEAN_PRICE,99.2114
2025-01-02,893446326,CLEAN_PRICE,99.1338
2025-01-02,878093487,CLEAN_PRICE,99.1311
2025-01-02,750618001,CLEAN_PRICE,94.4643
2025-01-02,625825020,CLEAN_PRICE,104.8446
2025-01-02,652983617,CLEAN_PRICE,99.3217
2025-01-02,491015473,CLEAN_PRICE,109.6390
2025-01-02,580818043,CLEAN_PRICE,107.4569
2025-01-02,998505786,CLEAN_PRICE,93.8659
2025-01-02,826001840,CLEAN_PRICE,93.5620
2025-01-02,763076528,CLEAN_PRICE,91.5126
2025-01-02,071600666,CLEAN_PRICE,98.7725
2025-01-02,994049441,CLEAN_PRICE,106.3784
2025-01-02,285405055,CLEAN_PRICE,96.6330
2025-01-02,044760953,CLEAN_PRICE,109.1971
2025-01-02,237655388,CLEAN_PRICE,102.0138
2025-01-02,034792730,CLEAN_PRICE,103.7477
2025-01-02,350339337,CLEAN_PRICE,108.0457
2025-01-02,732013159,CLEAN_PRICE,100.4613
2025-01-02,091608918,CLEAN_PRICE,92.3858
2025-01-02,902989903,CLEAN_PRICE,91.2770
2025-01-02,045799469,CLEAN_PRICE,95.9790
2025-01-02,603708017,CLEAN_PRICE,91.0585
2025-01-02,468059986,CLEAN_PRICE,102.1225
2025-01-02,135634026,CLEAN_PRICE,95.8800
2025-01-02,607665098,CLEAN_PRICE,92.1341
2025-01-02,663059445,CLEAN_PRICE,110.2284
2025-01-02,881141579,CLEAN_PRICE,111.3874
2025-01-02,691398331,CLEAN_PRICE,103.9314
2025-01-02,218982008,CLEAN_PRICE,106.9367
2025-01-02,110880260,CLEAN_PRICE,91.2893
2025-01-02,713963230,CLEAN_PRICE,93.9386
2025-01-02,426542251,CLEAN_PRICE,102.6865
2025-01-02,546569445,CLEAN_PRICE,94.9382
2025-01-02,339033726,CLEAN_PRICE,92.5424
2025-01-02,315885228,CLEAN_PRICE,102.2665
2025-01-02,050565283,CLEAN_PRICE,97.4417
2025-01-02,652116867,CLEAN_PRICE,103.7080
2025-01-02,243879256,CLEAN_PRICE,103.2908
2025-01-02,712354341,CLEAN_PRICE,97.2981
2025-01-02,911730276,CLEAN_PRICE,95.0557
2025-01-02,818731310,CLEAN_PRICE,95.6098
2025-01-02,550990625,CLEAN_PRICE,109.7685
2025-01-02,568871127,CLEAN_PRICE,92.3196
2025-01-02,015667299,CLEAN_PRICE,96.0827
2025-01-02,264322404,CLEAN_PRICE,104.3314
2025-01-02,129447993,CLEAN_PRICE,98.0767
2025-01-02,843054552,CLEAN_PRICE,101.9738
2025-01-02,085442986,CLEAN_PRICE,93.3090
2025-01-02,895196154,CLEAN_PRICE,93.9165
2025-01-02,762316226,CLEAN_PRICE,104.9979
2025-01-02,328611974,CLEAN_PRICE,100.2735
2025-01-02,581236948,CLEAN_PRICE,105.9276
2025-01-02,242397013,CLEAN_PRICE,92.7774
2025-01-02,425264866,CLEAN_PRICE,100.7362
2025-01-02,401301953,CLEAN_PRICE,95.9483
2025-01-02,878886878,CLEAN_PRICE,98.8550
2025-01-02,344145727,CLEAN_PRICE,89.9883
2025-01-02,106711482,CLEAN_PRICE,99.3942
2025-01-02,291630356,CLEAN_PRICE,93.0622
2025-01-02,879435729,CLEAN_PRICE,100.1008
2025-01-02,610904162,CLEAN_PRICE,91.4790
2025-01-02,913091063,CLEAN_PRICE,104.7226
2025-01-02,276094335,CLEAN_PRICE,102.8989
2025-01-02,673819620,CLEAN_PRICE,101.3124
2025-01-02,895777173,CLEAN_PRICE,108.2862
2025-01-02,246728788,CLEAN_PRICE,100.2717
2025-01-02,019411324,CLEAN_PRICE,107.6291
2025-01-02,218267978,CLEAN_PRICE,103.6651
2025-01-02,138957247,CLEAN_PRICE,106.9567
2025-01-02,735415446,CLEAN_PRICE,99.2069
2025-01-02,437853979,CLEAN_PRICE,95.3308
2025-01-02,232759058,CLEAN_PRICE,97.9455
2025-01-02,521670850,CLEAN_PRICE,102.1202
2025-01-02,464689197,CLEAN_PRICE,101.7748
2025-01-02,340220792,CLEAN_PRICE,106.0157
2025-01-02,185589878,CLEAN_PRICE,105.5971
2025-01-02,619026643,CLEAN_PRICE,96.9969
2025-01-02,460949453,CLEAN_PRICE,95.3438
2025-01-02,142348583,CLEAN_PRICE,99.1128
2025-01-02,348292025,CLEAN_PRICE,97.9485
2025-01-02,721760949,CLEAN_PRICE,95.7139
2025-01-02,811316992,CLEAN_PRICE,92.2938
2025-01-02,760238122,CLEAN_PRICE,101.9765
2025-01-02,850078526,CLEAN_PRICE,105.8836
2025-01-02,549115091,CLEAN_PRICE,98.5127
2025-01-02,602643819,CLEAN_PRICE,101.5947
2025-01-02,001206923,CLEAN_PRICE,92.4107
2025-01-02,772939693,CLEAN_PRICE,94.8619
2025-01-02,744497178,CLEAN_PRICE,99.8655
2025-01-02,869183466,CLEAN_PRICE,101.9986
2025-01-02,719085607,CLEAN_PRICE,108.2997
2025-01-02,953859395,CLEAN_PRICE,97.7825
2025-01-02,395422055,CLEAN_PRICE,106.2624
2025-01-02,181504420,CLEAN_PRICE,92.9958
2025-01-02,756403032,CLEAN_PRICE,97.6001
2025-01-02,366021762,CLEAN_PRICE,98.4235
2025-01-02,663591088,CLEAN_PRICE,101.3169
2025-01-02,836385814,CLEAN_PRICE,100.3738
2025-01-02,199046358,CLEAN_PRICE,94.0320
2025-01-02,869322007,CLEAN_PRICE,95.9889
2025-01-02,468950367,CLEAN_PRICE,92.6865
2025-01-02,673622284,CLEAN_PRICE,92.5152
2025-01-02,387580943,CLEAN_PRICE,108.6858
2025-01-02,058600503,CLEAN_PRICE,100.1163
2025-01-02,077603155,CLEAN_PRICE,105.6825
2025-01-02,119369463,CLEAN_PRICE,92.9589
2025-01-02,537167351,CLEAN_PRICE,98.1567
2025-01-02,171298930,CLEAN_PRICE,101.9575
2025-01-02,500564275,CLEAN_PRICE,105.6516
2025-01-02,123368936,CLEAN_PRICE,94.5085
2025-01-02,624916069,CLEAN_PRICE,105.9521
2025-01-02,856593874,CLEAN_PRICE,93.0201
2025-01-02,098902756,CLEAN_PRICE,99.1251
2025-01-02,399299588,CLEAN_PRICE,97.7086
2025-01-02,677916019,CLEAN_PRICE,103.0012
2025-01-02,561459218,CLEAN_PRICE,101.5845
2025-01-02,721984961,CLEAN_PRICE,110.0164
2025-01-02,521943159,CLEAN_PRICE,101.1486
2025-01-02,166629088,CLEAN_PRICE,109.0720
2025-01-02,141112607,CLEAN_PRICE,106.5465
2025-01-02,663562552,CLEAN_PRICE,94.9249
2025-01-02,878660184,CLEAN_PRICE,96.8996
2025-01-02,253057480,CLEAN_PRICE,95.1571
2025-01-02,016160210,CLEAN_PRICE,101.0645
2025-01-02,645181196,CLEAN_PRICE,108.2309
2025-01-02,808428039,CLEAN_PRICE,99.5860
2025-01-02,274271406,CLEAN_PRICE,96.1875
2025-01-02,778079605,CLEAN_PRICE,107.2031
2025-01-02,899910372,CLEAN_PRICE,96.1844
2025-01-02,392911929,CLEAN_PRICE,103.5753
2025-01-02,799601086,CLEAN_PRICE,96.1494
2025-01-02,581000119,CLEAN_PRICE,95.1447
2025-01-02,984544771,CLEAN_PRICE,108.0546
2025-01-02,875496964,CLEAN_PRICE,100.6357
2025-01-02,982040537,CLEAN_PRICE,96.9238
2025-01-02,379158408,CLEAN_PRICE,105.5710
2025-01-02,073555846,CLEAN_PRICE,101.2546
2025-01-02,756027642,CLEAN_PRICE,95.2196
2025-01-02,339004434,CLEAN_PRICE,105.6508
2025-01-02,466992331,CLEAN_PRICE,100.4748
2025-01-02,605333298,CLEAN_PRICE,92.9589
2025-01-02,762460941,CLEAN_PRICE,92.5297
2025-01-02,980554458,CLEAN_PRICE,99.8488
2025-01-02,530056912,CLEAN_PRICE,92.0309
2025-01-02,524357551,CLEAN_PRICE,95.8652
2025-01-02,913539010,CLEAN_PRICE,94.3668
2025-01-02,541012931,CLEAN_PRICE,103.3157
2025-01-02,108158518,CLEAN_PRICE,94.3341
2025-01-02,827601381,CLEAN_PRICE,94.9765
2025-01-02,875699511,CLEAN_PRICE,97.5531
2025-01-02,844671559,CLEAN_PRICE,97.4432
2025-01-02,062352132,CLEAN_PRICE,96.9004
2025-01-02,937777303,CLEAN_PRICE,93.7373
2025-01-02,671985074,CLEAN_PRICE,95.8425
2025-01-02,063897644,CLEAN_PRICE,107.0867
2025-01-02,687615850,CLEAN_PRICE,96.3245
2025-01-02,796671160,CLEAN_PRICE,107.9485
2025-01-02,528699169,CLEAN_PRICE,103.5714
2025-01-02,296012386,CLEAN_PRICE,92.4777
2025-01-02,833227014,CLEAN_PRICE,91.4864
2025-01-02,541422262,CLEAN_PRICE,89.7936
2025-01-02,649291167,CLEAN_PRICE,98.0586
2025-01-02,692782219,CLEAN_PRICE,98.3156
2025-01-02,020391920,CLEAN_PRICE,106.6890
2025-01-02,724660563,CLEAN_PRICE,108.7971
2025-01-02,511225523,CLEAN_PRICE,105.4279
2025-01-02,315591519,CLEAN_PRICE,100.9140
2025-01-02,660032749,CLEAN_PRICE,94.5676
2025-01-02,708718687,CLEAN_PRICE,102.1807
2025-01-02,298968771,CLEAN_PRICE,106.4480
2025-01-02,678806712,CLEAN_PRICE,91.9723
2025-01-02,116187812,CLEAN_PRICE,102.6705
2025-01-02,352592664,CLEAN_PRICE,94.6445
2025-01-02,029393337,CLEAN_PRICE,95.2283
2025-01-02,530548309,CLEAN_PRICE,96.1874
2025-01-02,628322094,CLEAN_PRICE,100.2586
2025-01-02,204079194,CLEAN_PRICE,110.0357
2025-01-02,303814156,CLEAN_PRICE,103.8764
2025-01-02,528031111,CLEAN_PRICE,103.2758
2025-01-02,163460417,CLEAN_PRICE,93.3270
2025-01-02,600133127,CLEAN_PRICE,101.8480
2025-01-02,339825882,CLEAN_PRICE,91.6862
2025-01-02,723096076,CLEAN_PRICE,105.4010
2025-01-02,592747461,CLEAN_PRICE,105.4361
2025-01-02,324054665,CLEAN_PRICE,103.0803
2025-01-02,102233964,CLEAN_PRICE,92.5429
2025-01-02,582883892,CLEAN_PRICE,94.3303
2025-01-02,533921403,CLEAN_PRICE,109.7406
2025-01-02,586901221,CLEAN_PRICE,104.3993
2025-01-02,388953942,CLEAN_PRICE,106.4319
2025-01-02,330783523,CLEAN_PRICE,92.1232
2025-01-02,441047854,CLEAN_PRICE,102.8422
2025-01-02,205902544,CLEAN_PRICE,95.9317
2025-01-02,572219646,CLEAN_PRICE,100.2069
2025-01-02,295543679,CLEAN_PRICE,98.6532
2025-01-02,093582181,CLEAN_PRICE,108.3462
2025-01-02,457908592,CLEAN_PRICE,104.9955
2025-01-02,951908755,CLEAN_PRICE,89.8299
2025-01-02,426865178,CLEAN_PRICE,97.9559
2025-01-02,390610004,CLEAN_PRICE,110.6145
2025-01-02,643987181,CLEAN_PRICE,101.6508
2025-01-02,850940176,CLEAN_PRICE,104.2937
2025-01-02,755227135,CLEAN_PRICE,95.6571
2025-01-02,370691845,CLEAN_PRICE,102.5696
2025-01-02,526684965,CLEAN_PRICE,100.8499
2025-01-02,185135126,CLEAN_PRICE,111.7572
2025-01-02,820253596,CLEAN_PRICE,94.9874
2025-01-02,468419522,CLEAN_PRICE,104.6912
2025-01-02,821364811,CLEAN_PRICE,91.5129
2025-01-02,781478377,CLEAN_PRICE,96.6540
2025-01-02,152597888,CLEAN_PRICE,97.7420
2025-01-02,383159764,CLEAN_PRICE,94.3814
2025-01-02,484901516,CLEAN_PRICE,97.9044
2025-01-02,285771610,CLEAN_PRICE,102.6394
2025-01-02,628804666,CLEAN_PRICE,97.9281
2025-01-02,780355559,CLEAN_PRICE,89.8596
2025-01-02,571498740,CLEAN_PRICE,102.4439
2025-01-02,851814027,CLEAN_PRICE,103.3312
2025-01-02,170878971,CLEAN_PRICE,94.6376
2025-01-03,106650090,CLEAN_PRICE,104.6951
2025-01-03,921671466,CLEAN_PRICE,92.2667
2025-01-03,012873182,CLEAN_PRICE,103.8368
2025-01-03,830740932,CLEAN_PRICE,95.3425
2025-01-03,199106760,CLEAN_PRICE,101.7985
2025-01-03,133503591,CLEAN_PRICE,91.6859
2025-01-03,615732599,CLEAN_PRICE,94.3859
2025-01-03,883304820,CLEAN_PRICE,103.9759
2025-01-03,359844261,CLEAN_PRICE,102.9441
2025-01-03,157763188,CLEAN_PRICE,90.8353
2025-01-03,061819540,CLEAN_PRICE,97.8326
2025-01-03,482472215,CLEAN_PRICE,100.1643
2025-01-03,079003901,CLEAN_PRICE,109.9005
2025-01-03,770181668,CLEAN_PRICE,94.1279
2025-01-03,125661455,CLEAN_PRICE,91.7655
2025-01-03,654744538,CLEAN_PRICE,105.5039
2025-01-03,296278501,CLEAN_PRICE,94.8297
2025-01-03,594579301,CLEAN_PRICE,100.0243
2025-01-03,775683516,CLEAN_PRICE,94.0815
2025-01-03,592935661,CLEAN_PRICE,89.5545
2025-01-03,317557899,CLEAN_PRICE,91.5720
2025-01-03,671134241,CLEAN_PRICE,107.2491
2025-01-03,530252805,CLEAN_PRICE,100.3728
2025-01-03,080895748,CLEAN_PRICE,106.9095
2025-01-03,153804516,CLEAN_PRICE,95.5618
2025-01-03,853978502,CLEAN_PRICE,110.9109
2025-01-03,883907271,CLEAN_PRICE,98.1648
2025-01-03,006805947,CLEAN_PRICE,106.4379
2025-01-03,593591869,CLEAN_PRICE,101.7253
2025-01-03,124217449,CLEAN_PRICE,94.4900
2025-01-03,171222019,CLEAN_PRICE,97.7238
2025-01-03,275843222,CLEAN_PRICE,105.1386
2025-01-03,681315225,CLEAN_PRICE,100.3640
2025-01-03,558965638,CLEAN_PRICE,93.8686
